vehicle_id,depart_time,arrival_time,duration,waiting_time,route_length,time_loss
1617,2426.0,3228.0,802.0,467.0,4317.71,566.88
2023,3035.0,3228.0,193.0,32.0,1810.66,67.86
1143,1715.0,3230.0,1515.0,1210.0,2760.69,1320.16
1281,1922.0,3232.0,1310.0,962.0,2958.45,1082.22
1490,2235.0,3232.0,997.0,564.0,3206.65,628.78
2106,3159.0,3242.0,83.0,0.0,749.95,12.0
1383,2075.0,3244.0,1169.0,976.0,1389.12,1066.21
1366,2049.0,3247.0,1198.0,1017.0,1484.88,1092.71
2101,3152.0,3247.0,95.0,7.0,848.76,26.29
510,765.0,3251.0,2486.0,2223.0,2047.54,2340.2
1164,1746.0,3254.0,1508.0,1147.0,2982.11,1284.04
1957,2936.0,3254.0,318.0,21.0,2928.1,50.82
1337,2006.0,3257.0,1251.0,873.0,3746.02,989.41
1398,2097.0,3258.0,1161.0,1001.0,1601.07,1038.82
1521,2282.0,3261.0,979.0,578.0,4987.45,705.11
1503,2255.0,3264.0,1009.0,597.0,3878.64,708.15
1900,2850.0,3264.0,414.0,143.0,2164.61,205.9
1599,2399.0,3266.0,867.0,552.0,4673.99,648.06
2024,3036.0,3266.0,230.0,0.0,1745.98,25.64
1738,2607.0,3270.0,663.0,306.0,3371.51,412.66
946,1419.0,3272.0,1853.0,1476.0,3386.3,1563.2
2032,3048.0,3274.0,226.0,70.0,1946.48,105.1
1638,2457.0,3276.0,819.0,494.0,3206.12,555.13
1421,2132.0,3280.0,1148.0,839.0,2590.2,953.62
1837,2756.0,3282.0,526.0,224.0,2563.49,280.71
2061,3092.0,3282.0,190.0,0.0,1898.9,16.52
1770,2655.0,3285.0,630.0,335.0,2673.05,433.74
1536,2304.0,3288.0,984.0,685.0,4278.22,764.21
1290,1935.0,3289.0,1354.0,1066.0,2381.99,1134.29
2074,3111.0,3291.0,180.0,0.0,1232.65,27.25
1477,2216.0,3304.0,1088.0,572.0,4907.77,656.05
2102,3153.0,3306.0,153.0,44.0,1016.59,67.55
2110,3165.0,3308.0,143.0,46.0,1315.96,63.35
1774,2661.0,3310.0,649.0,496.0,1475.46,555.04
1654,2481.0,3311.0,830.0,500.0,4365.18,619.12
2152,3228.0,3311.0,83.0,0.0,782.78,12.82
1836,2754.0,3314.0,560.0,256.0,3650.16,326.67
2093,3140.0,3314.0,174.0,0.0,1378.96,17.54
1737,2606.0,3315.0,709.0,483.0,2254.44,555.97
2120,3180.0,3315.0,135.0,35.0,764.57,53.19
1330,1995.0,3317.0,1322.0,948.0,4832.12,1052.68
1444,2166.0,3317.0,1151.0,994.0,1752.17,1038.68
2165,3248.0,3318.0,70.0,0.0,593.16,10.32
2166,3249.0,3319.0,70.0,0.0,491.42,8.2
1265,1898.0,3325.0,1427.0,984.0,4369.51,1130.66
2049,3074.0,3325.0,251.0,103.0,1680.6,141.42
1363,2045.0,3327.0,1282.0,936.0,2981.92,1052.6
1784,2676.0,3327.0,651.0,344.0,2741.93,483.18
1443,2165.0,3330.0,1165.0,962.0,1832.32,1037.54
1370,2055.0,3331.0,1276.0,814.0,4792.42,996.82
1666,2499.0,3335.0,836.0,436.0,3440.84,575.67
1590,2385.0,3337.0,952.0,580.0,2839.54,700.74
1725,2588.0,3339.0,751.0,367.0,4522.68,455.8
1634,2451.0,3340.0,889.0,715.0,1155.08,794.14
2182,3273.0,3340.0,67.0,0.0,763.09,12.5
2193,3290.0,3340.0,50.0,0.0,409.85,9.84
1958,2937.0,3341.0,404.0,0.0,3413.33,39.33
2081,3122.0,3344.0,222.0,30.0,2083.77,63.34
1523,2285.0,3345.0,1060.0,744.0,3095.2,831.06
1814,2721.0,3347.0,626.0,349.0,2169.71,487.48
1621,2432.0,3348.0,916.0,477.0,4087.53,640.53
2097,3146.0,3348.0,202.0,55.0,1822.91,84.08
2153,3230.0,3350.0,120.0,0.0,1237.67,17.78
2178,3267.0,3352.0,85.0,0.0,783.55,10.81
734,1101.0,3357.0,2256.0,1927.0,3133.86,2011.16
1381,2072.0,3357.0,1285.0,867.0,4388.98,1013.29
2066,3099.0,3359.0,260.0,42.0,2410.06,81.87
1581,2372.0,3361.0,989.0,524.0,5406.38,638.53
1559,2339.0,3362.0,1023.0,835.0,1310.61,917.24
1960,2940.0,3362.0,422.0,51.0,3590.99,140.38
1611,2417.0,3363.0,946.0,547.0,3563.16,655.75
1734,2601.0,3365.0,764.0,378.0,3936.12,501.15
2126,3189.0,3367.0,178.0,35.0,1419.71,69.69
1279,1919.0,3370.0,1451.0,995.0,4258.44,1141.06
1983,2975.0,3371.0,396.0,91.0,2282.77,133.96
1619,2429.0,3372.0,943.0,584.0,3786.85,701.44
1989,2984.0,3377.0,393.0,1.0,3529.36,45.52
2188,3285.0,3378.0,93.0,41.0,368.13,54.93
1301,1952.0,3380.0,1428.0,843.0,4266.81,980.08
1680,2520.0,3382.0,862.0,364.0,4472.49,533.11
2164,3246.0,3382.0,136.0,24.0,1038.32,41.5
1483,2225.0,3384.0,1159.0,902.0,2206.27,1002.32
1417,2126.0,3385.0,1259.0,809.0,3658.25,955.52
1649,2474.0,3387.0,913.0,501.0,4944.83,607.08
1937,3299.0,3387.0,88.0,0.0,798.28,14.65
1367,2051.0,3388.0,1337.0,1008.0,2865.93,1090.6
2031,3047.0,3389.0,342.0,14.0,3025.68,63.75
1847,2771.0,3390.0,619.0,389.0,1528.1,466.54
1801,2702.0,3391.0,689.0,370.0,2986.72,460.28
1673,2510.0,3393.0,883.0,407.0,4571.25,544.1
1992,2988.0,3393.0,405.0,0.0,3746.26,42.76
107,161.0,3397.0,3236.0,2628.0,6000.47,2792.77
1271,1907.0,3403.0,1496.0,1038.0,4020.19,1188.83
1867,2801.0,3406.0,605.0,302.0,2656.01,429.66
2194,3291.0,3406.0,115.0,0.0,1053.75,15.95
1645,2468.0,3409.0,941.0,457.0,5242.26,607.19
2261,3392.0,3414.0,22.0,0.0,240.43,3.47
1876,2814.0,3420.0,606.0,64.0,4700.85,133.27
994,1491.0,3421.0,1930.0,1615.0,3485.88,1716.39
1723,2585.0,3423.0,838.0,382.0,4960.2,538.64
2217,3326.0,3425.0,99.0,0.0,810.07,16.78
2054,3081.0,3430.0,349.0,70.0,2890.01,127.48
2147,3221.0,3431.0,210.0,92.0,1316.65,118.11
2239,3359.0,3436.0,77.0,0.0,580.21,12.74
1527,2291.0,3446.0,1155.0,751.0,3728.02,847.0
1562,2343.0,3447.0,1104.0,952.0,1483.66,987.11
2231,3347.0,3447.0,100.0,1.0,687.07,18.45
1825,2738.0,3451.0,713.0,325.0,3427.06,448.33
2209,3314.0,3452.0,138.0,0.0,1003.28,18.12
2058,3087.0,3454.0,367.0,188.0,1233.49,235.14
2112,3168.0,3459.0,291.0,86.0,1993.34,125.75
1788,2682.0,3460.0,778.0,395.0,3497.81,486.09
2200,3300.0,3460.0,160.0,12.0,1452.34,34.1
2229,3344.0,3461.0,117.0,0.0,961.71,30.47
2262,3393.0,3461.0,68.0,0.0,880.44,5.93
2070,3105.0,3466.0,361.0,66.0,2568.74,123.59
2036,3054.0,3467.0,413.0,93.0,2909.39,226.74
1633,2450.0,3470.0,1020.0,446.0,5521.88,645.53
2121,3182.0,3470.0,288.0,8.0,2667.27,79.14
2249,3374.0,3471.0,97.0,0.0,622.42,14.7
2042,3063.0,3472.0,409.0,0.0,3168.02,57.81
2167,3251.0,3473.0,222.0,75.0,1878.23,104.33
1500,2250.0,3478.0,1228.0,845.0,3233.65,942.02
803,1205.0,3490.0,2285.0,1950.0,1935.79,2102.58
1893,3093.0,3491.0,398.0,156.0,2091.83,224.99
1558,2337.0,3493.0,1156.0,719.0,4251.56,802.8
1776,2664.0,3493.0,829.0,364.0,3929.06,477.39
2297,3446.0,3493.0,47.0,13.0,303.14,25.65
2175,3263.0,3498.0,235.0,20.0,2124.17,51.72
2211,3317.0,3498.0,181.0,27.0,1647.87,56.31
2089,3134.0,3507.0,373.0,38.0,3163.49,99.13
2170,3255.0,3507.0,252.0,62.0,2117.61,91.95
2207,3311.0,3507.0,196.0,47.0,1187.85,65.85
2172,3258.0,3508.0,250.0,71.0,1910.23,111.66
2184,3276.0,3522.0,246.0,0.0,2008.09,29.65
1681,2522.0,3530.0,1008.0,834.0,1742.5,886.81
2205,3308.0,3532.0,224.0,87.0,1474.19,123.01
1995,2993.0,3538.0,545.0,239.0,2663.1,350.04
2260,3390.0,3539.0,149.0,56.0,738.29,72.97
2212,3318.0,3540.0,222.0,0.0,2265.29,20.04
2129,3194.0,3541.0,347.0,130.0,2554.87,177.55
2122,3183.0,3542.0,359.0,59.0,2882.22,110.42
2221,3332.0,3550.0,218.0,0.0,1975.8,21.13
2257,3386.0,3552.0,166.0,23.0,1425.7,43.64
2338,3507.0,3557.0,50.0,0.0,738.32,7.83
2084,3126.0,3560.0,434.0,7.0,4770.55,61.09
2305,3458.0,3561.0,103.0,0.0,469.83,16.08
2248,3374.0,3564.0,190.0,94.0,1249.84,124.34
2179,3269.0,3569.0,300.0,27.0,2391.04,69.8
1775,2663.0,3575.0,912.0,656.0,2452.08,755.5
1742,2613.0,3577.0,964.0,609.0,2857.86,655.55
1843,2765.0,3577.0,812.0,566.0,2557.63,625.82
1934,2901.0,3577.0,676.0,337.0,2553.16,446.12
2131,3197.0,3586.0,389.0,0.0,3455.16,47.46
2144,3223.0,3589.0,366.0,73.0,2458.07,163.4
2173,3260.0,3589.0,329.0,68.0,2600.63,148.23
1429,2144.0,3590.0,1446.0,1255.0,1976.32,1302.92
